text_es,translation
"Serg· [(Afligido.)] ¿De verdad crees que voy a creer que ella… que ella, cuyos pensamientos más oscuros superan con creces tus mejores intenciones, se atrevería a reírse de mí con otro hombre?","Serg·i. ¿De debò creus que creuré que ella... que ella, els seus pensaments més foscos superen les teves millors intencions, s'atreviria a riure's de mi amb un altre home?"
"El anciano se acercó al pie del aparador y, colocándose las gafas, comenzó a leer en voz baja:","L'ancià es va apropar al peu del aparador i, posant-se les ulleres, va començar a llegir en veu baixa:"
"Cada siglo tiene sus individuos. Pero no es cierto lo contrario: los individuos no tienen su siglo propio; tienen el siglo de sus sucesores. Son, esencialmente, anacrónicos. Esos nombres, gloriosamente únicos, orgullo de la Historia, que han caído en la categoría de lugares comunes en los elogios de las ciencias y las artes, no son más que sembradores de cosechas que han disfrutado sus descendientes. Ellos, únicamente, han tenido el privilegio de experimentar la intensa y pura sensación de autoconfianza, mil veces más fuerte que las efímeras satisfacciones de la gloria. Muchos de estos individuos no son considerados grandes por haber concebido ideas grandiosas y complejas, sino por haber articulado ideas sencillas y fundamentales.","Cada segle té els seus individus. Però no és cert el contrari: els individus no tenen el seu propi segle; tenen el segle dels seus successors. Són, essencialment, anacrònics. Aquells noms, gloriosament únics, orgull de la història, que han caigut en la categoria de llocs comuns en els elogios de les ciències i les arts, no són més que sembradors de collites que han gaudit els seus descendents. Només ells han tingut el privilegi d'experimentar la intensa i pura sensació d'autoconfiança, mil vegades més forta que les satisfaccions efímeres de la glòria. Molts d'aquests individus no són considerats grans per haver concebut idees grandioses i complexes, sinó per haver articulat idees senzilles i fonamentals."
"Quisiera saber qué pasó con Robles, pero nadie me lo puede decir. Siempre pienso, y confieso que tampoco querría saberlo, que hace tiempo que habrán enterrado a aquellas mujeres de aspecto angelical con las que él solía relacionarse.","M'agradaria saber què li va passar a Robles, però ningú em pot dir-ho. Sempre penso, i confesso que tampoc m'agradaria saber-ho, que ja fa temps que han enterrat aquelles dones d'aspecte angelical amb les quals acostumava a relacionar-se."
"No es conveniente tener discípulos, dijo De Greef en un discurso sobre la enseñanza integral. Y ahí reside precisamente la preocupación más profunda del mundo en estos momentos: asegurar la permanencia de la emancipación intelectual, impidiendo que el dogma o los principios definitivos, revestidos con la vieja hostilidad de la cosa juzgada, puedan volver a intervenir jamás en la educación de las futuras generaciones, única garantía de que el devenir perenne e incesante de la idea no se vea, en ninguna ocasión, interrumpido por la idolatría de una consagración o por la sanción temible de un anatema. Permítanme, pues, que aproveche esta ocasión para expresar lo que pienso sobre el importante problema educativo, aunque sea de pasada, desde un punto de vista político. Cuando se habla de la libertad de enseñanza y, con verdadera estupefacción, se ve que aquellos que la difamaron y persiguieron con furia se aferran ahora a la idea de la libertad como a un salvavidas, se comprende que no se habla de un verdadero ejercicio de la libertad. La libertad de enseñanza no debe ser el derecho a enseñar sin trabas a la infancia y a la juventud, el derecho a modelar y formar la espiritualidad de los alumnos, es decir, del mundo que nos sucederá. No, la libertad de enseñanza, o, mejor dicho, la libertad de educación, debe ser la mayor suma posible de garantías de que el espíritu de los discípulos se abra a la luz sin ningún obstáculo y pueda contemplar, ante sí, el cúmulo de nuestras fórmulas, arduamente alcanzadas, para juzgarlas sin la presión o la coacción de ninguna idea ni de ninguna personalidad. No admitamos, como si fuera un pacto con el error, la libertad de crear espíritus antiguos y mentalidades esclavas. Establezcamos, sí, la obligación de formar espíritus libres y autónomos, que nos ayuden y nos corrijan en nuestra inmortal obra de liberación.","No és convenient tenir deixebles, va dir De Greef en un discurs sobre l'ensenyament integral. I aquí resideix precisament la preocupació més profunda del món en aquests moments: assegurar la permanència de l'emancipació intel·lectual, impedint que el dogma o els principis definitius, coberts amb l'antiga hostilitat de la cosa jutjada, puguin intervenir mai més en l'educació de les generacions futures, l'única garantia que el devenir perenne i incessant de la idea no es vegi, en cap ocasió, interromput per la idolatria d'una consagració o per la temible sanció d'un anatema. Permetin-me, doncs, aprofitar aquesta ocasió per expressar el que penso sobre l'important problema educatiu, encara que sigui de passat, des d'un punt de vista polític."
¿Acaso no recuerdas que ya habíamos hablado de un engaño con el que intentarían arrebatarte el dinero?,No t'adones que ja vam parlar d'un engany amb el qual intentarien treure't els diners?
"—Sí, sí, sí,— añadí en voz baja,— así lo verá el Sr. Babau... (¡Ay!, disculpe, me estoy volviendo tartamudo).","""Sí, sí, sí"", vaig afegir en veu baixa, "" així ho veurà el senyor Babau... (Ai!, disculpi, em vaig tornant tartamuda)."
"Víctor. [(Bajo e insinuante.)] Ernestina, a mí también me han brotado unas pequeñas alas. Las siento vibrar... Esta casa se me ha hecho insoportable.","Ernestina, a mi també m'han sortit unes ales petites, les sento vibrar, aquesta casa m'ha fet insoportable."
"En casa de mis parientes Yxart, donde me encontraba pasando una temporada, sucedió que, una tarde, a mi tío se le ocurrió llevarme a ver la selección de los restos mortales o esqueletos que, procedentes de la profanación vandálica de los reales panteones de Poblet, habían sido extraídos de un montón de viejos ataúdes y ahora se exhibían sobre mesas improvisadas dentro de la grandiosa capilla del Corpus Christi de aquella catedral.","A casa dels meus parents Yxart, on em trobava passant una temporada, va succeir que, una tarda, al meu oncle se li va ocórrer portar-me a veure la selecció de les restes mortals o esquelets que, procedents de la profanació vandàlica dels reals panteons de Poblet, havien estat extrets d'un munt de vells ataus i ara s'exhibeixen sobre taules improvisades dins de la gran capella del Corpus Christi d'aquesta catedral."
"Fedr· [(Volviendo con la vela, el cartel y un manojo de breas.)] Aquí tienes, muchacho. También nos habíamos olvidado del pelo.","Fedr· [Retornant amb la vela, el cartell i un munt de tares.] Aquí tens, noi. També ens havíem oblidat del pèl."
"En Temme no había podido formarse ninguna impresión sobre esas cosas. Se podría decir que los dos hermanos no se habían conocido. Había entre ellos quince años de diferencia, y el pequeño apenas tenía tres cuando el mayor se marchó a Cuba, invitado por un pariente que había hecho fortuna allí y que manifestó la intención de protegerlo, formándolo en sus negocios.","En Temme no s'havia pogut formar cap impressió sobre aquestes coses. Es podria dir que els dos germans no s'havien conegut. Hi havia entre ells quinze anys de diferència, i el petit només tenia tres anys quan el més gran va marxar a Cuba, convidat per un parent que havia fet fortuna allà i que va manifestar la intenció de protegir-lo, formant-lo en els seus negocis."
"¿Qué es un alcalde, o un juez, o un párroco, comparado con una colina? ¿Quién se da cuenta de que hay un maestro frente a un atardecer? ¿Quién sabría si hay un médico o un boticario frente al florecimiento de los árboles? Y si no se ven aquellos que mandan, ¿cómo podrían verse aquellos que creen? Se nos dice que al hombre, es decir, al Rey de la Naturaleza, se le distingue por el cerebro, pero como el cerebro no está a la vista, nadie puede verlo en el mundo… Y que no se lamenten en Deià, pues también él prefiere no ser visto, vivir en un rincón de la tierra, ser solo la esencia de la tierra, sin tener que preocuparse por las glorias de su pueblo, ni por avivar ideas, ni por revolucionar las cosas, ni por nombrar hijos ilustres, ni por protestar, ni por adherirse… Todo esto tiene su propia poesía: la poesía de lo invisible, que existe tanto en el inmenso cielo como en las profundidades de la tierra.","Què és un alcalde, o un jutge, o un pastor, comparat amb un turó? Qui s'adonarà que hi ha un mestre davant d'una posta de sol? Qui sabria si hi ha un metge o un boticari davant de l'arbre que floreix? I si no es veuen aquells que manden, com podrien veure aquells que creuen? Ens diuen que l'home, és a dir, el rei de la natura, es distingeix pel cervell, però com que el cervell no és visible, ningú no el pot veure al món... I que no es lamentin en Deià, perquè ell també prefereix no ser vist, en un racó de la terra, ser només l'essència de la terra, sense haver de preocupar-se per les glòries del seu poble, ni per avivar idees, ni per revolucionar, ni per nomenar fills il·lustres, ni per protestar-se, ni per adherir-se a la seva pròpia poesia... Tot això té la seva pròpia poesia: tant d'invisibles coses que existeixen en les profunditats de la terra, com en les profunditats del cel."
"Nosotros, inexpertos, ajenos a las costumbres y los trámites propios de empresas similares, hemos sido los últimos en acercarnos al laberinto burocrático. El vehículo ya estaba repleto de pasajeros. Viajaba en él un grupo de músicos. Cuando un grupo de músicos recorre las comarcas de la provincia de Lérida, lo paga quien menos lo merece; perturba el funcionamiento normal de los servicios públicos. Cada instrumento representa a un individuo que se queda sin poder viajar.","Nosaltres, inexperts, aliens als costums i tràmits propis d'empreses similars, hem estat els últims a apropar-nos al laberint burocràtic. El vehicle ja estava ple de passatgers. En ell viatjava un grup de músics. Quan un grup de músics recorre les comarques de la província de Lleida, ho paga el que menys ho mereix; perturba el funcionament normal dels serveis públics. Cada instrument representa un individu que es queda sense poder viatjar."
Rosa. Vaya que tenemos que comprar muchas cosas.,"Rosa, hem de comprar moltes coses."
"El verdugo [(Le quita las cadenas de los pies y las arroja al suelo. Luego le ata las manos con una cuerda)]. Perdonadme, hermano.",L'executor li treu les cadenes dels peus i les llança al terra.
"—Oh, sí, aquel día el cielo me lo reveló, mi abuelo; vivía, lo confieso, alejado del cielo; el cielo... es mi patria, y ya estoy allí, en un momento propicio. ¡Oh, vida terrenal, cuánta alegría me has dado!","""Oh, sí, aquell dia el cel m'ho va revelar, el meu avi; jo vivia, ho confesso, lluny del cel; el cel... és la meva pàtria, i ja hi sóc, en un moment propici. Oh, vida terrenal, quina alegria m'has donat!"
"Ernestina. [(Débilmente.)] ¡Adiós, adiós, Merceneta, adiós! [(Bajo, muy concentrada.)] ¡Es mi único consuelo! [(Cae como anonadada sobre la máquina. Merceneta vuelve a aparecer en la puerta del corredor. Contempla un momento a Ernestina y después se marcha de puntillas con aire desconfiado. Ernestina súbitamente se endereza y lanza un suspiro. De inmediato sus ojos adquieren un extraño brillo; registran la sombra con desasosiego. Se levanta de la silla y se dirige al balcón. Enganchando el cerrojo, intenta abrirlo. El ruido del cerrojo al girar la sorprende y se queda quieta como petrificada, mirando con desconfianza a su entorno. Se vuelve enseguida y abre de un tirón, firme y decidida. Merceneta sale del pasillo y, de un salto, se planta en medio del comedor.)]","Ernestina. [Debilment.) ] Adéu, adéu, Merceneta, adéu! [Baix, molt concentrada.] És el meu únic consol! [Caiguda com anonima sobre la màquina. Merceneta torna a aparèixer a la porta del corredor. Contempla un moment a Ernestina i després se'n va de puntes amb aire desconfiat. Ernestina de sobte s'endireix i llança un sospir. De seguida els seus ulls adquireixen un estrany brillantor; registren l'ombra amb inquietud. S'aixeca de la cadira i es dirigeix al balcó."
"Acordado el plan de la aventura, pasaron a discutir a dónde irían, y, tras muchas deliberaciones, decidieron ir al Recreo, ya que Tarregada tenía mucha confianza en ese lugar. Era un placer escuchar la descripción que de él hacía.","Acordat el pla de l'aventura, van començar a discutir on anirien, i, després de moltes deliberacions, van decidir anar al Recre, ja que Tarregada tenia molta confiança en aquest lloc. Era un plaer escoltar la descripció que feia d'ell."
"Y, después de hablar con él en el monte Sinaí, Dios le entregó a Moisés las dos tablas de la Ley: tablas de piedra, escritas por la mano de Dios.","Quan va acabar de parlar amb ell a la muntanya del Sinaí, va donar a Moisès les dues taules de la Llei, taules de pedra escrites per la mà de Déu."
"Una vez que la tormenta amainó, Miseta quiso salir a buscar el canasto y ver si encontraba a su pobre perrito. Con cuatro pasos volvió al lugar donde se había detenido; y ¡cuál fue su sorpresa al ver, acurrucado junto al mismo canasto, a su fiel perro, que, tiritando como una hoja, había soportado toda la lluvia para cuidar de su cachorro!","Una vegada que la tempesta es va aturar, Míseta va voler sortir a buscar la cistella i veure si trobava el seu pobre gos. Amb quatre passos va tornar al lloc on s'havia aturat; i quina va ser la seva sorpresa al veure, acurrucat al costat de la mateixa cistella, el seu fidel gos, que, tremolar com una fulla, havia suportat tota la pluja per cuidar el seu gos!"
"Impulsada por Joaneta, y obligándose a ello en contra de su propia naturaleza, María Gloria había pedido a la peluquería que cada mañana le dejaran leer los anuncios de *La Vanguardia*. Sin embargo, al llegar a los lugares indicados, ya fuera por la precariedad de sus vestimentas, por las condiciones inaceptables que se le imponían o, lo más frecuente, por la exigencia de que abonara un anticipo que no podía pagar, su esperanza se desvanecía una vez más, sumándose así a la lista de sus sueños incumplidos.","Impulsada per Joaneta, i obligada a fer-ho contra la seva pròpia naturalesa, Maria Gloria havia demanat a la perruqueria que cada matí li deixessin llegir els anuncis de *La Vanguardia.* No obstant això, en arribar als llocs indicats, ja sigui per la precarietat de la seva roba, per les condicions inacceptables que se li imposaven o, més freqüentment, per l'exigència que pagués un avanç que no podia pagar, la seva esperança es desvaneixia una vegada més, afegint-se així a la llista dels seus somnis incumplits."
"Horacio Avant: sentémonos, y escuchemos lo que ha visto el buen Bernardo.","Horacio Avant: Asseguem-nos, i escoltem el que ha vist el bon Bernardo."
"Se hallaba en una plaza de pueblo rural: toda la superficie cubierta de tierra húmeda por el rocío, delimitada por una cerca de ramas; una vela de tela de saco servía de techo, y unas pocas lámparas de aceite daban una escasa iluminación. Reinaba una oscuridad que apenas permitía distinguir las figuras de los bailarines. Las lámparas parpadeaban y temblaban en el aire al ritmo de las palpitaciones de la plaza. Más que para iluminar, servían para deslumbrar. ¡Y qué tumulto, qué empujones, qué aliento generalizado a cada vuelta y vuelta!","Es trobava en una plaça d'un poble rural: tota la superfície coberta de terra humida per la rosada, delimitada per una tanca de branques; una vela de tela de sac servia de sostre, i unes poques llums d'oli donaven una escassa il·luminació. Regnava una foscor que gairebé no permetia distingir les figures dels ballarins. Les llums parpellejaven i tremolaven en l'aire al ritme de les palpitacions de la plaça. Més que per il·luminar, servien per deslumbrar. I quin tumult, quins empujaments, quin aliatge generalitzat a cada gir i gir."
"Agua y… truenos. Un día, el sol, asomándose entre las nubes de un cielo nublado, brillaba con un fulgor apagado, melancólico, como anunciando un cambio de tiempo, tío y sobrino se dirigían caminando por la marisma. Esta, como todas, estaba rodeada de amplias acequias, de cierta profundidad y con fondos de barro. Con cuidado, pasaron dos veces la guadaña por la hierba alta, con aquella suavidad que todo cultivador de marismas pone para no romper los tiernos tallos de los juncos; también limpiaron y revistieron los montones de abono y retiraron un círculo de juncos que cubría el abono; y, al oír el eco de las campanillas de los ermitorios que la brisa les llevaba hasta allí, pensaron en regresar a la cabaña para encender el fuego y preparar el almuerzo.","Aigua i... trons. Un dia, el sol, penjant entre els núvols d'un cel nublat, brillava amb un fulgor apagat, melancòlic, com anunciant un canvi de temps, oncle i nebot anaven caminant pel pantà. Aquest, com totes les altres, estava envoltat d'amplis fosses, d'una certa profunditat i amb fons de fang. Amb cura, van passar dues vegades la guadaina per l'herba alta, amb aquella suavitat que tot cultivador de pantans posa per no trencar els tendres talls dels juncos; també van netejar i cobrir les muntanyes d'abono i van retirar un cercle de juncos que cobria l'abono; i, sentint l'eco de les campanes dels ermits que la brisa els portava fins allà, van pensar en tornar a la cabana per encendre el foc i preparar el sopar."
"Enriqueta, ¿podrías dejar de hablar de una vez por todas?","Enriqueta, pots deixar de parlar una vegada per totes?"
"“Tantos y tantos fueron sus ruegos, que al final el novio cedió.”","Tantes i tantes van ser les seves peticions, que al final el nuvi va cedir."
"¡Gladys Nataniel! ¡Ah! ¡Nataniel! [(Ya había amanecido del todo hacía un rato. Ahora el sol ya ha salido, grande, rojo, como sangre.)]","Gladys Nataniel! Ah! Nataniel! [El sol ja havia sortit del tot fa una estona. Ara ja ha sortit, gran, vermell, com la sang.]"
"Tomás de Bajalta iba al salón de la señora Remei cuando sentía esa necesidad imperiosa, sin que ello alterara sus sentimientos ni lo obligara a poner en riesgo aquel delicado entramado de miradas y simpatías que suelen usarse en las relaciones sociales. ¿Qué puedo decirles? Entraba allí como quien se dirige a una taberna para calmar la sed o como quien compra un paraguas cuando empieza a llover. Iba allí de puntillas, después de dar una vuelta por el barrio de la Bòria y de asegurarse de que nadie lo seguía; si al llegar a la puerta veía salir a algún cliente, fingía no verlo y seguía su camino. Y cuando, al fin, se decidía a entrar, lo hacía con el pañuelo en la nariz o envuelto en las pliegues de la capa, que solo solía ponerse para esas excursiones nocturnas.","Tomàs de Bajalta anava al saló de la senyora Remei quan sentia aquesta necessitat imperiosa, sense que això alterés els seus sentiments ni el obligés a posar en risc aquest delicat entramat de mirades i simpatis que s'utilitzen habitualment en les relacions socials. Què puc dir-los? Entrava allà com qui es dirigeix a una taberna per calmar la set o com qui compra un paraigua quan comença a ploure. Hi anava a puntes, després de fer una volta pel barri de la Bòria i assegurar-se que ningú el seguia; si en arribar a la porta veiés sortir algun client, no fingia i seguia el seu camí. I quan, finalment, es decideixia d'entrar, ho feia amb el mocador al nas o envoltat en els plixos de la capa, que sol posar-se només per a aquestes excursions nocturnes."
"“Seis días trabajará el hombre, y el séptimo será sábado, día de descanso consagrado a Yahvé; quienquiera que trabaje en el día del sábado, será castigado con la muerte.”","S'hauran de treballar sis dies, però el dia setè és dissabte, dia de repòs consagrat al Senyor. Qui fa una feina en el dia de repòs serà condemnat a mort."
Horacio parece una cría que aún corre con el casquete.,Horacio sembla un nen que encara corre amb el capell.
"IX Las pinturas de carácter simbólico y decorativo. William Morris, el famoso poeta y artista inglés asociado al movimiento prerrafaelita, expresa con frecuencia, tanto en sus conferencias como en sus escritos, su convicción de que la máxima expresión ornamental de las sociedades intelectuales y artísticas —aquellas que él anhelaba para el futuro— consistiría en una gran obra pictórica decorativa que, al revestir con opulencia las paredes de edificios públicos, religiosos y civiles, serviría a las generaciones venideras como un constante medio de instrucción y de deleite estético. “Esa pintura —afirma—, caracterizada por su riqueza ornamental y su imaginación, la más adecuada para una sociedad cultivada e inteligente, sustituirá al cuadro de caballete, a la pieza artística que, con una preeminencia egoísta, ha dominado hasta ahora el ámbito del arte de la burguesía contemporánea”. Más que un mero deseo de crear una escuela artística particular, definida por sus manifestaciones decorativas, se puede afirmar que la aspiración del esteta inglés refleja una aspiración general del arte contemporáneo, ya realizada en gran medida en las naciones que constituyen la vanguardia de la cultura moderna.","IX Les pintures de caràcter simbòlic i decoratiu. William Morris, el famós poeta i artista anglès associat al moviment prerrafaelita, expressa freqüentment, tant en les seves conferències com en els seus escrits, la seva convicció que la màxima expressió ornamental de les societats intel·lectuals i artístiques aquelles que desitjava per al futur consistiria en una gran obra pictòrica decorativa que, cobrint amb opulència les parets d'edificis públics, religiosos i civils, serviria a les generacions futures com un mitjà constant d'instrucció i de delecte estètic. Aquesta pintura afirma, caracteritzada per la seva riquesa ornamental i la seva imaginació, la més adequada per a una societat culta i intel·ligent, substituirà el quadre de cavall, la peça artística d'avantguarda que, amb una preeminència artística egoista, ha dominat fins ara l'àmbit de l'art burgès contemporani. Una mera manifestació decorativa de l'art contemporani, que ja es pot afirmar com a manifestació artística de l'escola anglesa, és una manifestació més gran que les aspiracions decoratives de la cultura anglesa."
"Juan observaba a las dos hermanas, ahora a una, ahora a la otra, pues ambas ejercían sobre él un atractivo similar y, a la vez, diferente.","Joan observava les dues germanes, ara a una, ara a l'altra, ja que totes dues exerceixen sobre ell un atractiu similar i, alhora, diferent."
"Saloma, en los negocios nunca hay que dar nada por sentado, ¡ya lo sabes!","Saloma, en els negocis no has de prendre res per fet, ja ho saps!"
"Su figura, de porte elegante, contrasta con la desaliñada de su hermano, don Pedro, que ahora lee un periódico extranjero al otro extremo de la mesa. Tiene cincuenta años y lleva toda la barba. En lo que depende de él, como en lo relativo a la barbería y la sastrería, se ha dejado ir, pero, aunque viste trajes pasados de moda y camisas que no le quedan bien, siempre está impecable, gracias a su sobrina, Enriqueta, que ocupa otro lugar alrededor de la mesa. Es una joven de veintidós años, sencilla, de aspecto distinguido y modesto.","La seva figura, d'elegant port, contrasta amb la desalienada del seu germà, don Pedro, que ara llegeix un diari estranger a l'altre extrem de la taula. Té cinquanta anys i porta tota la barba. En el que depèn d'ell, com en el que es refereix a la barberia i la sastreria, s'ha deixat anar, però, tot i que vesteix vestits antiquats i camises que no li van bé, sempre és impecable, gràcies a la seva sobrina, Enriqueta, que ocupa un altre lloc al voltant de la taula. És una jove de vint-i-dos anys, senzilla, d'aspecte distingit i modesta."
"Y desde entonces, más que el hombre contra la fiera, el hombre contra el hombre es la ley que en el mundo impera.","I des d'aleshores, més que l'home contra la bèstia, l'home contra l'home és la llei que regna al món."
"Miquel extendió los brazos para alcanzar el plato y la jarra de agua. En el plato, solo quedaba un puñado de polvo, y dentro de la jarra, un fino velo de musgo.","Miquel va estendre els braços per agafar el plat i la jarra d'aigua. En el plat, només quedava un grapat de pols, i dins de la jarra, una fina cortina de moss."
"Janret, si es que sueña, debe soñar con su hijo, Martinet, la alegría de sus ojos, que tiene talento para todo tipo de trabajos del campo y para muchas otras tareas; y, en cuanto a conocimientos, no le va en nada al cura del pueblo.","Janret, si és que somia, ha de somiar amb el seu fill, Martinet, l'alegria dels seus ulls, que té talent per a tot tipus de treballs del camp i per a moltes altres tasques; i, pel que fa al coneixement, no li va en res al sacerdot del poble."
"Con todos esos antecedentes, ya se entiende que los miembros de la familia Aspriu encontraban en sus visitas a casa de los Pobric un sinfín de placeres y de cosas que les encantaban.","Amb tots aquests antecedents, ja s'entén que els membres de la família Aspriu trobaven en les seves visites a casa dels Pobric una infinitat de plaers i de coses que els encantaven."
